,origin,destination,startdate,deptime,arrtime,stops,duration,layovers,airline,currency,price,url
151,HEL,LON,2023-11-30,2:45 pm , 10:10 pm,1,9h 25m,80,Pegasus Airlines,USD,267,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
152,HEL,LON,2023-11-30,6:30 am , 4:40 pm,2,12h 10m,450,Lufthansa,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
153,HEL,LON,2023-11-30,6:30 am , 4:40 pm,2,12h 10m,450,Lufthansa,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
154,HEL,LON,2023-11-30,6:30 am , 4:40 pm,2,12h 10m,445,Lufthansa,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
155,HEL,LON,2023-11-30,1:30 pm , 6:45 pm,2,7h 15m,130,Lufthansa,USD,293,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
156,HEL,LON,2023-11-30,6:30 am , 4:45 pm,2,12h 15m,435,Lufthansa,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
157,HEL,LON,2023-11-30,6:30 am , 4:45 pm,2,12h 15m,435,Lufthansa,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
158,HEL,LON,2023-11-30,2:00 pm , 6:45 pm,1,6h 45m,130,Lufthansa,USD,274,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
159,HEL,LON,2023-11-30,1:30 pm , 9:40 pm,2,10h 10m,295,SWISS,USD,259,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
160,HEL,LON,2023-11-30,6:30 am , 5:05 pm,2,12h 35m,445,SWISS,USD,230,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
161,HEL,LON,2023-11-30,1:30 pm , 7:35 pm,2,8h 05m,160,Lufthansa,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
162,HEL,LON,2023-11-30,7:05 am , 5:05 pm,2,12h 00m,420,Brussels Airlines,USD,211,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
163,HEL,LON,2023-11-30,7:05 am , 5:05 pm,2,12h 00m,420,Brussels Airlines,USD,211,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
164,HEL,LON,2023-11-30,4:25 pm , 10:55 pm,2,8h 30m,180,Lufthansa,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
165,HEL,LON,2023-11-30,10:15 am , 5:05 pm,2,8h 50m,205,Lufthansa,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
166,HEL,LON,2023-11-30,1:30 pm , 9:00 pm,2,9h 30m,245,Lufthansa,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
167,HEL,LON,2023-11-30,1:30 pm , 8:45 pm,2,9h 15m,250,Lufthansa,USD,293,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
168,HEL,LON,2023-11-30,2:00 pm , 8:45 pm,1,8h 45m,250,Lufthansa,USD,274,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
169,HEL,LON,2023-11-30,10:15 am , 5:40 pm,2,9h 25m,280,Lufthansa,USD,293,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
170,HEL,LON,2023-11-30,8:10 am , 1:05 pm,1,6h 55m,170,British Airways,USD,329,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
171,HEL,LON,2023-11-30,5:40 pm , 10:15 pm,1,6h 35m,120,Lufthansa,USD,306,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
172,HEL,LON,2023-11-30,10:15 am , 6:35 pm,2,10h 20m,295,Lufthansa,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
173,HEL,LON,2023-11-30,7:05 am , 5:45 pm,1,12h 40m,485,Lufthansa,USD,236,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
174,HEL,LON,2023-11-30,10:15 am , 6:45 pm,2,10h 30m,325,Lufthansa,USD,293,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
175,HEL,LON,2023-11-30,1:30 pm , 10:15 pm,2,10h 45m,340,Lufthansa,USD,293,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
176,HEL,LON,2023-11-30,10:15 am , 7:35 pm,2,11h 20m,355,Lufthansa,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
177,HEL,LON,2023-11-30,10:15 am , 7:35 pm,2,11h 20m,355,Lufthansa,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
178,HEL,LON,2023-11-30,1:30 pm , 10:55 pm,2,11h 25m,360,Lufthansa,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
179,HEL,LON,2023-11-30,2:00 pm , 10:15 pm,1,10h 15m,340,Lufthansa,USD,306,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
180,HEL,LON,2023-11-30,8:10 am , 4:10 pm,1,10h 00m,350,British Airways,USD,316,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
181,HEL,LON,2023-11-30,10:15 am , 9:00 pm,2,12h 45m,440,Lufthansa,USD,287,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
182,HEL,LON,2023-11-30,10:15 am , 8:45 pm,2,12h 30m,445,Lufthansa,USD,293,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
183,HEL,LON,2023-11-30,12:45 pm , 6:45 pm,2,8h 00m,140,Lufthansa,USD,329,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
184,HEL,LON,2023-11-30,8:10 am , 6:10 pm,1,12h 00m,475,British Airways,USD,327,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
185,HEL,LON,2023-11-30,7:00 am , 1:00 pm,1,8h 00m,190,Lufthansa,USD,348,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
186,HEL,LON,2023-11-30,7:00 am , 2:45 pm,2,9h 45m,250,Lufthansa,USD,329,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
187,HEL,LON,2023-11-30,7:00 am , 2:45 pm,2,9h 45m,250,Lufthansa,USD,329,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
188,HEL,LON,2023-11-30,2:00 pm , 5:40 pm,1,5h 40m,85,Lufthansa,USD,386,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
189,HEL,LON,2023-11-30,11:40 pm , 9:20 am+1,1,11h 40m,455,CitizenPlane,USD,310,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
190,HEL,LON,2023-11-30,12:45 pm , 8:45 pm,2,10h 00m,260,Lufthansa,USD,329,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
191,HEL,LON,2023-11-30,12:45 pm , 8:45 pm,2,10h 00m,260,Lufthansa,USD,329,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
192,HEL,LON,2023-11-30,4:00 pm , 8:30 pm,1,6h 30m,150,British Airways,USD,408,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
193,HEL,LON,2023-11-30,10:15 am , 6:35 pm,2,10h 20m,305,SWISS,USD,357,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
194,HEL,LON,2023-11-30,11:40 pm , 8:35 am+1,1,10h 55m,425,CitizenPlane,USD,325,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
195,HEL,LON,2023-11-30,7:40 am , 6:15 pm,2,12h 35m,285,Iberia,USD,306,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
196,HEL,LON,2023-11-30,12:30 pm , 9:35 pm,1,11h 05m,200,TAP AIR PORTUGAL,USD,363,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
197,HEL,LON,2023-11-30,7:05 am , 5:40 pm,1,12h 35m,500,Lufthansa,USD,357,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
198,HEL,LON,2023-11-30,1:35 pm , 10:10 pm,2,10h 35m,200,Iberia,USD,362,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
199,HEL,LON,2023-11-30,7:25 am , 5:45 pm,2,12h 20m,430,Lufthansa,USD,344,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
200,HEL,LON,2023-11-30,12:25 pm , 8:50 pm,1,10h 25m,140,Turkish Airlines,USD,410,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
201,HEL,LON,2023-11-30,12:30 pm , 10:40 pm,1,12h 10m,265,TAP AIR PORTUGAL,USD,363,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
202,HEL,LON,2023-11-30,7:25 am , 2:05 pm,2,8h 40m,165,Austrian Airlines,USD,437,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
203,HEL,LON,2023-11-30,10:15 am , 7:15 pm,2,11h 00m,335,SWISS,USD,421,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
204,HEL,LON,2023-11-30,1:30 pm , 9:40 pm,2,10h 10m,270,Austrian Airlines,USD,437,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
205,HEL,LON,2023-11-30,7:00 am , 12:45 pm,2,7h 45m,130,Lufthansa,USD,449,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
206,HEL,LON,2023-11-30,7:25 am , 2:45 pm,2,9h 20m,250,Lufthansa,USD,461,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
207,HEL,LON,2023-11-30,10:15 am , 8:45 pm,2,12h 30m,445,Lufthansa,USD,394,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
208,HEL,LON,2023-11-30,12:45 pm , 6:45 pm,2,8h 00m,150,Lufthansa,USD,464,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
209,HEL,LON,2023-11-30,1:30 pm , 5:20 am+1,2,17h 50m,430,"CitizenPlane, BlaBlaBus",USD,364,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
210,HEL,LON,2023-11-30,7:45 am , 6:15 pm,2,12h 30m,265,Iberia,USD,436,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
211,HEL,LON,2023-11-30,7:40 am , 5:15 pm,2,11h 35m,235,Iberia,USD,495,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
212,HEL,LON,2023-11-30,12:25 pm , 10:15 pm,1,11h 50m,225,Turkish Airlines,USD,517,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
213,HEL,LON,2023-11-30,1:30 pm , 6:30 pm,2,7h 00m,145,Scandinavian Airlines,USD,691,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
214,HEL,LON,2023-11-30,10:15 am , 4:00 pm,2,7h 45m,200,Scandinavian Airlines,USD,702,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
215,HEL,LON,2023-11-30,1:30 pm , 7:30 pm,2,8h 00m,215,Scandinavian Airlines,USD,702,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
216,HEL,LON,2023-11-30,1:30 pm , 7:30 pm,2,8h 00m,215,Scandinavian Airlines,USD,702,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
217,HEL,LON,2023-11-30,1:15 pm , 7:30 pm,2,8h 15m,200,Scandinavian Airlines,USD,724,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
218,HEL,LON,2023-11-30,1:15 pm , 7:30 pm,2,8h 15m,205,Scandinavian Airlines,USD,724,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
219,HEL,LON,2023-11-30,12:45 pm , 6:40 pm,2,7h 55m,95,Austrian Airlines,USD,762,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
220,HEL,LON,2023-11-30,12:45 pm , 9:40 pm,2,10h 55m,280,Austrian Airlines,USD,954,https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
221,HEL,LON,2023-11-30,7:25 am , 1:05 pm,2,7h 40m,190,"Scandinavian Airlines, Lufthansa",USD,"1,636",https://www.kayak.com/flights/HEL-LON/2023-11-30?sort=bestflight_a
222,HEL,LON,2023-11-30,10:10 pm , 11:20 pm,0,3h 10m,0,Ryanair,USD,27,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
223,HEL,LON,2023-11-30,10:10 pm , 11:20 pm,0,3h 10m,0,Ryanair,USD,26,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
224,HEL,LON,2023-11-30,9:10 am , 10:20 am,0,3h 10m,0,Norwegian,USD,61,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
225,HEL,LON,2023-11-30,2:00 pm , 3:15 pm,0,3h 15m,0,Finnair,USD,136,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
226,HEL,LON,2023-11-30,7:35 pm , 8:40 pm,0,3h 05m,0,Finnair,USD,139,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
227,HEL,LON,2023-11-30,4:00 pm , 5:00 pm,0,3h 00m,0,Finnair,USD,161,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
228,HEL,LON,2023-11-30,7:50 am , 9:10 am,0,3h 20m,0,Finnair,USD,164,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
229,HEL,LON,2023-11-30,7:35 pm , 8:40 pm,0,3h 05m,0,British Airways,USD,196,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
230,HEL,LON,2023-11-30,2:00 pm , 3:15 pm,0,3h 15m,0,British Airways,USD,198,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
231,HEL,LON,2023-11-30,7:45 pm , 10:45 pm,1,5h 00m,90,"Norwegian, Ryanair",USD,77,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
232,HEL,LON,2023-11-30,1:15 pm , 4:25 pm,1,5h 10m,70,Scandinavian Airlines,USD,94,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
233,HEL,LON,2023-11-30,4:40 pm , 7:30 pm,1,4h 50m,75,Norwegian,USD,105,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
234,HEL,LON,2023-11-30,5:20 am , 8:40 am,1,5h 20m,80,airBaltic,USD,99,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
235,HEL,LON,2023-11-30,4:25 pm , 7:55 pm,1,5h 30m,95,Scandinavian Airlines,USD,98,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
236,HEL,LON,2023-11-30,4:40 pm , 7:40 pm,1,5h 00m,80,"Norwegian, British Airways",USD,107,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
237,HEL,LON,2023-11-30,7:30 am , 11:55 am,1,6h 25m,155,"Finnair, Ryanair UK",USD,83,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
238,HEL,LON,2023-11-30,10:45 am , 5:55 pm,1,9h 10m,230,Ryanair,USD,64,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
239,HEL,LON,2023-11-30,3:45 pm , 8:10 pm,1,6h 25m,145,Norwegian,USD,105,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
240,HEL,LON,2023-11-30,4:25 pm , 9:20 pm,1,6h 55m,185,Scandinavian Airlines,USD,98,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
241,HEL,LON,2023-11-30,3:30 pm , 6:50 pm,1,5h 20m,90,"airBaltic, British Airways",USD,115,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
242,HEL,LON,2023-11-30,10:15 am , 12:55 pm,1,4h 40m,50,Scandinavian Airlines,USD,150,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
243,HEL,LON,2023-11-30,6:20 pm , 9:40 pm,1,5h 20m,95,Scandinavian Airlines,USD,129,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
244,HEL,LON,2023-11-30,1:15 pm , 6:30 pm,1,7h 15m,190,Scandinavian Airlines,USD,94,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
245,HEL,LON,2023-11-30,7:40 am , 11:45 am,1,6h 05m,145,"Norwegian, Ryanair",USD,109,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
246,HEL,LON,2023-11-30,7:40 am , 12:20 pm,1,6h 40m,175,Norwegian,USD,118,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
247,HEL,LON,2023-11-30,1:30 pm , 5:00 pm,1,5h 30m,105,Scandinavian Airlines,USD,150,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
248,HEL,LON,2023-11-30,4:40 pm , 7:55 pm,1,5h 15m,90,"Norwegian, Scandinavian Airlines",USD,138,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
249,HEL,LON,2023-11-30,10:45 am , 8:05 pm,1,11h 20m,365,"Ryanair, Wizz Air Malta",USD,62,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
250,HEL,LON,2023-11-30,4:40 pm , 9:20 pm,1,6h 40m,180,"Norwegian, Scandinavian Airlines",USD,111,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
251,HEL,LON,2023-11-30,4:40 pm , 10:45 pm,1,8h 05m,275,"Norwegian, Ryanair",USD,88,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
252,HEL,LON,2023-11-30,12:00 pm , 4:35 pm,1,6h 35m,150,"Finnair, Ryanair",USD,119,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
253,HEL,LON,2023-11-30,8:40 am , 4:45 pm,1,10h 05m,365,airBaltic,USD,84,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
254,HEL,LON,2023-11-30,10:45 am , 7:05 pm,1,10h 20m,310,"Ryanair, easyJet",USD,71,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
255,HEL,LON,2023-11-30,1:30 pm , 5:55 pm,1,6h 25m,160,Scandinavian Airlines,USD,150,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
256,HEL,LON,2023-11-30,1:15 pm , 7:35 pm,1,8h 20m,285,"Scandinavian Airlines, Ryanair UK",USD,98,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
257,HEL,LON,2023-11-30,7:25 am , 11:45 am,1,6h 20m,160,"Scandinavian Airlines, Ryanair",USD,150,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
258,HEL,LON,2023-11-30,7:25 am , 12:55 pm,1,7h 30m,215,Scandinavian Airlines,USD,150,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
259,HEL,LON,2023-11-30,10:15 am , 5:00 pm,1,8h 45m,300,Scandinavian Airlines,USD,121,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
260,HEL,LON,2023-11-30,5:20 am , 11:55 am,2,8h 35m,215,"airBaltic, Ryanair UK",USD,91,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
261,HEL,LON,2023-11-30,7:40 am , 4:20 pm,1,10h 40m,415,Norwegian,USD,105,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
262,HEL,LON,2023-11-30,10:15 am , 5:55 pm,1,9h 40m,355,Scandinavian Airlines,USD,121,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
263,HEL,LON,2023-11-30,8:40 am , 4:35 pm,1,9h 55m,360,"airBaltic, Ryanair",USD,105,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
264,HEL,LON,2023-11-30,6:30 am , 4:00 pm,1,11h 30m,455,Scandinavian Airlines,USD,107,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
265,HEL,LON,2023-11-30,10:45 am , 6:55 pm,2,10h 10m,170,Ryanair,USD,92,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
266,HEL,LON,2023-11-30,10:45 am , 6:55 pm,2,10h 10m,170,Ryanair,USD,90,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
267,HEL,LON,2023-11-30,7:25 am , 1:30 pm,2,8h 05m,230,"Scandinavian Airlines, Ryanair",USD,122,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
268,HEL,LON,2023-11-30,3:30 pm , 10:45 pm,2,9h 15m,270,"airBaltic, Ryanair",USD,105,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
269,HEL,LON,2023-11-30,7:40 am , 1:25 pm,2,7h 45m,200,Norwegian,USD,147,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
270,HEL,LON,2023-11-30,10:45 am , 6:35 pm,2,9h 50m,165,"Ryanair, Vueling",USD,109,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
271,HEL,LON,2023-11-30,1:30 pm , 7:55 pm,1,8h 25m,275,Scandinavian Airlines,USD,150,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
272,HEL,LON,2023-11-30,7:25 am , 5:55 pm,1,12h 30m,520,Scandinavian Airlines,USD,99,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
273,HEL,LON,2023-11-30,12:05 pm , 7:35 pm,1,9h 30m,360,"Finnair, Ryanair UK",USD,90,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
274,HEL,LON,2023-11-30,6:55 pm , 10:45 pm,1,5h 50m,130,"Braathens Regional Aviation, Ryanair",USD,166,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
275,HEL,LON,2023-11-30,4:00 pm , 8:10 pm,1,6h 10m,65,"Finnair, Wizz Air Malta",USD,133,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
276,HEL,LON,2023-11-30,3:30 pm , 11:15 pm,2,9h 45m,320,"airBaltic, Ryanair",USD,118,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
277,HEL,LON,2023-11-30,7:40 am , 2:30 pm,2,8h 50m,255,Norwegian,USD,140,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
278,HEL,LON,2023-11-30,3:45 pm , 8:45 pm,1,7h 00m,180,"Norwegian, British Airways",USD,125,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
279,HEL,LON,2023-11-30,6:20 pm , 9:45 pm,1,5h 25m,95,"Scandinavian Airlines, easyJet",USD,145,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
280,HEL,LON,2023-11-30,6:30 am , 1:30 pm,2,9h 00m,290,"Scandinavian Airlines, Ryanair",USD,131,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
281,HEL,LON,2023-11-30,1:15 pm , 4:55 pm,1,5h 40m,100,"Scandinavian Airlines, Norwegian",USD,145,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
282,HEL,LON,2023-11-30,6:20 pm , 11:15 pm,1,6h 55m,195,"Scandinavian Airlines, Ryanair",USD,133,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
283,HEL,LON,2023-11-30,7:00 am , 9:30 am,1,4h 30m,40,KLM,USD,179,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
284,HEL,LON,2023-11-30,6:10 pm , 8:50 pm,1,4h 40m,40,KLM,USD,179,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
285,HEL,LON,2023-11-30,10:15 am , 7:55 pm,1,11h 40m,470,Scandinavian Airlines,USD,122,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
286,HEL,LON,2023-11-30,12:00 pm , 4:45 pm,1,6h 45m,155,"Finnair, airBaltic",USD,136,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
287,HEL,LON,2023-11-30,1:55 pm , 4:35 pm,1,4h 40m,60,KLM,USD,179,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
288,HEL,LON,2023-11-30,12:05 pm , 4:55 pm,1,6h 50m,175,"Finnair, Norwegian",USD,137,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
289,HEL,LON,2023-11-30,5:20 am , 11:45 am,2,8h 25m,220,"airBaltic, Ryanair",USD,126,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
290,HEL,LON,2023-11-30,1:55 pm , 5:00 pm,1,5h 05m,70,KLM,USD,179,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
291,HEL,LON,2023-11-30,1:15 pm , 9:35 pm,1,10h 20m,380,Scandinavian Airlines,USD,145,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
292,HEL,LON,2023-11-30,10:40 am , 1:50 pm,1,5h 10m,75,KLM,USD,179,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
293,HEL,LON,2023-11-30,7:05 am , 10:20 am,1,5h 15m,55,Lufthansa,USD,179,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
294,HEL,LON,2023-11-30,7:35 am , 2:20 pm,1,8h 45m,270,"Finnair, Vueling",USD,119,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
295,HEL,LON,2023-11-30,1:55 pm , 5:20 pm,1,5h 25m,110,KLM,USD,179,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
296,HEL,LON,2023-11-30,4:00 pm , 10:25 pm,1,8h 25m,195,"Finnair, Ryanair",USD,128,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
297,HEL,LON,2023-11-30,12:00 pm , 6:50 pm,1,8h 50m,290,"Finnair, British Airways",USD,129,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
298,HEL,LON,2023-11-30,7:05 am , 10:45 am,1,5h 40m,65,Lufthansa,USD,179,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
299,HEL,LON,2023-11-30,3:30 pm , 9:45 pm,2,8h 15m,220,"airBaltic, easyJet",USD,129,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
300,HEL,LON,2023-11-30,7:00 am , 10:45 am,1,5h 45m,95,KLM,USD,179,https://www.momondo.com/flight-search/HEL-LON/2023-11-30?sort=bestflight_a
